"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"radiant","radiant","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.2",NA,"R (>= 3.4.0), radiant.data (>= 1.3.0), radiant.design (>=
1.3.0), radiant.basics (>= 1.3.0), radiant.model (>= 1.3.0),
radiant.multivariate (>= 1.3.0)","shiny (>= 1.4.0), import (>= 1.1.0)",NA,"testthat (>= 2.0.0), knitr, rmarkdown",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"radiant.basics","radiant.basics","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.4",NA,"R (>= 3.4.0), radiant.data (>= 1.2.0)","ggplot2 (>= 2.2.1), scales (>= 0.4.0), dplyr (>= 0.8.3), tidyr
(>= 0.8.2), magrittr (>= 1.5), shiny (>= 1.4.0), psych (>=
1.8.3.3), import (>= 1.1.0), lubridate (>= 1.7.4), polycor (>=
0.7.10), patchwork (>= 1.0.0)",NA,"testthat (>= 2.0.0), pkgdown (>= 1.1.0)",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"radiant.data","radiant.data","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.10",NA,"R (>= 3.4.0), magrittr (>= 1.5), ggplot2 (>= 2.2.1), lubridate
(>= 1.7.4), tidyr (>= 0.8.2), dplyr (>= 1.0.1)","tibble (>= 1.4.2), rlang (>= 0.4.0), broom (>= 0.5.2), car (>=
3.0-0), knitr (>= 1.20), markdown (>= 1.0), rmarkdown(>= 1.14),
shiny (>= 1.4.0), jsonlite (>= 1.0), shinyAce (>= 0.4.1), psych
(>= 1.8.4), DT (>= 0.9), readr (>= 1.1.1), readxl (>= 1.0.0),
writexl (>= 0.2), scales (>= 0.4.0), curl (>= 2.5), rstudioapi
(>= 0.7), import (>= 1.1.0), plotly (>= 4.7.1), glue (>=
1.3.0), shinyFiles (>= 0.7.3), stringi (>= 1.2.4), randomizr
(>= 0.20.0), patchwork (>= 1.0.0), MASS, base64enc",NA,"svglite (>= 1.2.1), DBI (>= 0.7), RSQLite (>= 2.0),
RPostgreSQL (>= 0.6.2), odbc (>= 1.1.4), webshot (>= 0.5.0),
testthat (>= 2.0.0), pkgdown (>= 1.1.0)",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"radiant.design","radiant.design","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.5",NA,"R (>= 3.4.0), radiant.data (>= 1.3.0), mvtnorm","dplyr (>= 0.8.3), magrittr (>= 1.5), shiny (>= 1.4.0),
AlgDesign (>= 1.1.7.3), import (>= 1.1.0), pwr (>= 1.1.2),
randomizr (>= 0.20.0), polycor",NA,"testthat (>= 2.0.0), pkgdown (>= 1.1.0)",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"radiant.model","radiant.model","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.14",NA,"R (>= 3.4.0), radiant.data (>= 1.3.0)","radiant.basics (>= 1.3.0), shiny (>= 1.4.0), nnet (>= 7.3.12),
NeuralNetTools (>= 1.5.1), sandwich (>= 2.3.4), car (>= 2.1.3),
ggplot2 (>= 2.2.1), data.tree (>= 0.7.4), stringr (>= 1.1.0),
lubridate (>= 1.7.2), tidyr (>= 0.8.2), dplyr (>= 0.8.3), rlang
(>= 0.4.0), magrittr (>= 1.5), DiagrammeR (>= 1.0.0), import
(>= 1.1.0), psych (>= 1.8.4), e1071 (>= 1.6.8), rpart (>=
4.1.11), ggrepel (>= 0.8), broom (>= 0.7.0), patchwork (>=
1.0.0), ranger (>= 0.11.2), xgboost (>= 0.90.0.2), pdp (>=
0.7.0), yaml",NA,"testthat (>= 2.0.0), pkgdown (>= 1.1.0)",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"radiant.multivariate","radiant.multivariate","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.5",NA,"R (>= 3.4.0), radiant.data (>= 1.3.0)","radiant.model (>= 1.3.0), shiny (>= 1.4.0), dplyr (>= 0.8.3),
rlang (>= 0.4.0), ggplot2 (>= 2.2.1), scales (>= 0.4.0),
magrittr (>= 1.5), psych (>= 1.8.4), GPArotation (>=
2014.11-1), car (>= 2.1.1), MASS (>= 7.3), import (>= 1.1.0),
ggrepel (>= 0.8), lubridate (>= 1.7.4), polycor (>= 0.7.10),
gower (>= 0.2.1), clustMixType (>= 0.2.1), patchwork (>= 1.0.0)",NA,"testthat (>= 2.0.0), pkgdown (>= 1.1.0)",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.2"
"randomForest","randomForest","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.6-14",NA,"R (>= 3.2.2), stats",NA,NA,"RColorBrewer, MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"randomForestExplainer","randomForestExplainer","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.10.1",NA,"R (>= 3.0)","data.table (>= 1.10.4), dplyr (>= 0.7.1), DT (>= 0.2), GGally
(>= 1.3.0), ggplot2 (>= 2.2.1), ggrepel (>= 0.6.5),
randomForest (>= 4.6.12), ranger(>= 0.9.0), reshape2 (>=
1.4.2), rmarkdown (>= 1.5)",NA,"knitr, MASS (>= 7.3.47), testthat",NA,"GPL",NA,NA,NA,NA,"no","4.0.3"
"randomForestSRC","randomForestSRC","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.9.3",NA,"R (>= 3.5.0),","parallel",NA,"survival, pec, prodlim, mlbench, akima, caret, imbalance",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.3"
"randomizr","randomizr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.20.0",NA,"R (>= 3.5.0)",NA,NA,"knitr, dplyr, blockTools, testthat, rmarkdown, ri",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.0"
"ranger","ranger","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.12.1",NA,"R (>= 3.1)","Rcpp (>= 0.11.2), Matrix","Rcpp, RcppEigen","survival, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"rappdirs","rappdirs","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.3",NA,"R (>= 3.2)",NA,NA,"roxygen2, testthat (>= 3.0.0), covr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"raster","raster","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.4-5",NA,"sp (>= 1.4.1), R (>= 3.5.0)","Rcpp, methods","Rcpp","rgdal (>= 1.5-8), rgeos (>= 0.3-8), ncdf4, igraph, tcltk,
parallel, rasterVis, MASS, sf, tinytest, gstat, fields",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.3"
"ratelimitr","ratelimitr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.1",NA,NA,"assertthat",NA,"testthat, microbenchmark, knitr, rmarkdown, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rattle","rattle","C:/Users/alan.millington/Documents/R/R-4.0.3/library","5.4.0",NA,"R (>= 3.5.0), tibble, bitops","stats, utils, ggplot2, grDevices, graphics, magrittr, methods,
stringi, stringr, tidyr, dplyr, XML, rpart.plot",NA,"pmml (>= 1.2.13), colorspace, ada, amap, arules, arulesViz,
biclust, cairoDevice, cba, cluster, corrplot, descr, doBy,
e1071, ellipse, fBasics, foreign, fpc, gdata, ggdendro,
ggraptR, gplots, grid, gridExtra, gtools, hmeasure, Hmisc,
kernlab, Matrix, mice, nnet, party, plyr, psych, randomForest,
RColorBrewer, readxl, reshape, rggobi, RGtk2, ROCR, RODBC,
rpart, scales, SnowballC, survival, timeDate, tm, verification,
wskm, xgboost",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"rbibutils","rbibutils","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0",NA,"R (>= 2.10)","utils, tools",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"rcmdcheck","rcmdcheck","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.3",NA,NA,"callr (>= 3.1.1.9000), cli (>= 1.1.0), crayon, desc (>=
1.2.0), digest, pkgbuild, prettyunits, R6, rprojroot,
sessioninfo (>= 1.1.1), utils, withr, xopen",NA,"covr, knitr, mockery, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"RColorBrewer","RColorBrewer","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1-2",NA,"R (>= 2.0.0)",NA,NA,NA,NA,"Apache License 2.0",NA,NA,NA,NA,"no","4.0.3"
"Rcpp","Rcpp","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.6",NA,NA,"methods, utils",NA,"tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"RcppAlgos","RcppAlgos","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.4.1",NA,NA,"gmp, Rcpp, methods","Rcpp, RcppThread","testthat, numbers, microbenchmark, knitr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"RcppArmadillo","RcppArmadillo","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.10.1.2.0",NA,"R (>= 3.3.0)","Rcpp (>= 0.11.0), stats, utils, methods","Rcpp","tinytest, Matrix, pkgKitten, reticulate, slam",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"RcppEigen","RcppEigen","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.3.7.0",NA,"R (>= 2.15.1)","Matrix (>= 1.1-0), Rcpp (>= 0.11.0), stats, utils","Rcpp","inline, tinytest, pkgKitten, microbenchmark",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"RcppParallel","RcppParallel","C:/Users/alan.millington/Documents/R/R-4.0.3/library","5.0.2",NA,"R (>= 3.0.2)",NA,NA,"Rcpp, RUnit, knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"RcppThread","RcppThread","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.4",NA,"R (>= 3.3.0)",NA,NA,"testthat, R.rsp, Rcpp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"RCurl","RCurl","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.98-1.2",NA,"R (>= 3.4.0), methods","bitops",NA,"XML",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"RDoubleClick","RDoubleClick","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1",NA,"R (>= 3.0)","jsonlite (>= 0.9.5), httr (>= 0.3), plyr, stringr",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.6.1"
"Rdpack","Rdpack","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.1.1",NA,"R (>= 2.15.0), methods","tools, utils, rbibutils (>= 1.3)",NA,"grDevices, testthat, rstudioapi, rprojroot, gbRd",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"rdrop2","rdrop2","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8.2.1",NA,"R (>= 3.1.1)","assertive, digest, dplyr, httr, jsonlite, magrittr, purrr",NA,"testthat, uuid",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"reactable","reactable","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.3",NA,"R (>= 3.1)","digest, htmltools, htmlwidgets, jsonlite, reactR",NA,"covr, crosstalk, dplyr, leaflet, MASS, rmarkdown, shiny,
sparkline, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"reactR","reactR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.3",NA,NA,"htmltools",NA,"htmlwidgets (>= 0.6.0), rmarkdown, shiny, V8, knitr, usethis,
jsonlite",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"readr","readr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.0",NA,"R (>= 3.1)","cli, clipr, crayon, hms (>= 0.4.1), methods, rlang, R6,
tibble, utils, lifecycle","BH, cpp11","covr, curl, dplyr, knitr, rmarkdown, spelling, stringi,
testthat, xml2",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"readxl","readxl","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.1",NA,NA,"cellranger, Rcpp (>= 0.12.18), tibble (>= 1.3.1), utils","progress, Rcpp","covr, knitr, rmarkdown, rprojroot (>= 1.1), testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"recipes","recipes","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.15",NA,"R (>= 3.1), dplyr","generics (>= 0.1.0), glue, gower, ipred, lifecycle, lubridate,
magrittr, Matrix, purrr (>= 0.2.3), rlang (>= 0.4.0), stats,
tibble, tidyr (>= 1.0.0), tidyselect (>= 1.1.0), timeDate,
utils, withr",NA,"covr, ddalpha, dimRed (>= 0.2.2), fastICA, ggplot2, igraph,
kernlab, knitr, modeldata, RANN, RcppRoll, rmarkdown, rpart,
rsample, RSpectra, testthat (>= 2.1.0), xml2",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"RedditExtractoR","RedditExtractoR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.1.5",NA,"R (>= 3.2.0)","RJSONIO, utils, igraph, grDevices, graphics, magrittr, dplyr,
visNetwork, rlang",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.0.4"
"registry","registry","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5-1",NA,"R (>= 2.6.0)","utils",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"rematch","rematch","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.1",NA,NA,NA,NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rematch2","rematch2","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.1.2",NA,NA,"tibble",NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"remotes","remotes","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.2.0",NA,"R (>= 3.0.0)","methods, stats, tools, utils",NA,"brew, callr, codetools, curl, covr, git2r (>= 0.23.0), knitr,
mockery, pkgbuild (>= 1.0.1), pingr, rmarkdown, rprojroot,
testthat, withr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"renv","renv","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.12.3",NA,NA,"utils",NA,"R6, BiocManager, cli, covr, devtools, knitr, packrat,
remotes, reticulate, rmarkdown, rstudioapi, testthat, uuid,
yaml",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"repr","repr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,"R (>= 3.0.1)","utils, grDevices, htmltools, jsonlite, pillar (>= 1.4.0),
base64enc",NA,"methods, highr, Cairo, stringr, testthat, diffobj (>= 0.2.3),
leaflet","data.table, dplyr, htmlwidgets, vegalite, plotly, geojsonio","GPL-3",NA,NA,NA,NA,"no","4.0.3"
"reprex","reprex","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.0",NA,"R (>= 3.1)","callr (>= 2.0.0), clipr (>= 0.4.0), fs, rlang, rmarkdown,
utils, whisker, withr",NA,"covr, devtools, fortunes, knitr, miniUI, rprojroot,
rstudioapi, shiny, styler (>= 1.0.2), testthat (>= 2.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"reshape","reshape","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8.8",NA,"R (>= 2.6.1)","plyr",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"reshape2","reshape2","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.4",NA,"R (>= 3.1)","plyr (>= 1.8.1), Rcpp, stringr","Rcpp","covr, lattice, testthat (>= 0.8.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"reticulate","reticulate","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.18",NA,"R (>= 3.0)","graphics, jsonlite, Matrix, methods, rappdirs, Rcpp (>=
0.12.7), utils","Rcpp","callr, knitr, rmarkdown, testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.0.3"
"rex","rex","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.0",NA,NA,"lazyeval",NA,"testthat, knitr, rmarkdown, dplyr, ggplot2, magrittr, Hmisc,
stringr, rvest, roxygen2, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rgdal","rgdal","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5-18",NA,"R (>= 3.5.0), methods, sp (>= 1.1-0)","grDevices, graphics, stats, utils","sp","knitr, DBI, RSQLite, maptools, mapview, rmarkdown, curl",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"rgeos","rgeos","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5-5",NA,"R (>= 3.3.0), methods, sp (>= 1.1-0)","utils, stats, graphics","sp","maptools (>= 0.8-5), testthat, XML, maps, rgdal",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"RgoogleMaps","RgoogleMaps","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.5.3",NA,"R (>= 2.10)","graphics, stats, utils, grDevices, methods, png,sp",NA,"PBSmapping, maptools, loa, RColorBrewer, leaflet,jpeg, RCurl",NA,"GPL",NA,NA,NA,NA,"no","4.0.3"
"RGtk2","RGtk2","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.20.36",NA,"R (>= 3.4.0)","methods",NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","4.0.3"
"riingo","riingo","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.1",NA,"R (>= 2.10)","crayon (>= 1.3.4), glue (>= 1.3.1), httr (>= 1.3.1), jsonlite
(>= 1.5), purrr (>= 0.2.4), rlang (>= 0.2.0), tibble (>=
1.4.2), vctrs (>= 0.3.0)",NA,"covr, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rio","rio","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.16",NA,"R (>= 2.15.0)","tools, stats, utils, foreign, haven (>= 1.1.0), curl (>= 0.6),
data.table (>= 1.9.8), readxl (>= 0.1.1), openxlsx, tibble",NA,"datasets, bit64, testthat, knitr, magrittr, clipr, csvy,
feather, fst, hexView, jsonlite, readODS (>= 1.6.4), readr,
rmatio, xml2 (>= 1.2.0), yaml",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"rJava","rJava","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.9-13",NA,"R (>= 2.5.0), methods",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"rjson","rjson","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.20",NA,"R (>= 3.1.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"RJSONIO","RJSONIO","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3-1.4",NA,NA,"methods",NA,NA,NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"rlang","rlang","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.10",NA,"R (>= 3.3.0)","utils",NA,"cli, covr, crayon, glue, magrittr, methods, pak, pillar,
rmarkdown, testthat (>= 3.0.0), vctrs (>= 0.2.3), withr","winch","MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"rlist","rlist","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.6.1",NA,"R (>= 2.15)","yaml, jsonlite, XML, data.table",NA,"testthat, stringdist, pipeR",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rmarkdown","rmarkdown","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.5",NA,"R (>= 3.0)","tools, utils, knitr (>= 1.22), yaml (>= 2.1.19), htmltools (>=
0.3.5), evaluate (>= 0.13), jsonlite, tinytex (>= 0.11), xfun
(>= 0.15), methods, stringr (>= 1.2.0)",NA,"shiny (>= 0.11), tufte, testthat, digest, dygraphs, vctrs,
tibble, fs, rsconnect",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"rmdformats","rmdformats","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.1",NA,NA,"knitr, rmarkdown, bookdown, htmltools",NA,"questionr, DT, palmerpenguins, ggplot2",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.4"
"rnaturalearth","rnaturalearth","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.0",NA,"R (>= 3.1.1)","sp (>= 1.0.15), utils (>= 3.2.3), sf (>= 0.3-4)",NA,"rgdal, knitr (>= 1.12.3), testthat (>= 0.9.1), httr (>=
1.1.0), devtools (>= 1.10.0), rnaturalearthdata (>= 0.1.0),
rnaturalearthhires (>= 0.1.0), raster (>= 2.5-2), rgeos",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rnaturalearthdata","rnaturalearthdata","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.0",NA,"R (>= 3.1.1)","sp (>= 1.0.15)",NA,"knitr (>= 1.12.3), testthat (>= 0.9.1)",NA,"CC0",NA,NA,NA,NA,"no","4.0.3"
"ROCR","ROCR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0-11",NA,"R (>= 3.6)","methods, graphics, grDevices, gplots, stats",NA,"testthat, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"roxygen2","roxygen2","C:/Users/alan.millington/Documents/R/R-4.0.3/library","7.1.1",NA,"R (>= 3.2)","brew, commonmark, desc (>= 1.2.0), digest, knitr, methods,
pkgload (>= 1.0.2), purrr (>= 0.3.3), R6 (>= 2.1.2), Rcpp (>=
0.11.0), rlang, stringi, stringr (>= 1.0.0), utils, xml2","Rcpp","covr, devtools, rmarkdown, testthat (>= 2.1.0), R.methodsS3,
R.oo",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"rpart","rpart","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.1-15","recommended","R (>= 2.15.0), graphics, stats, grDevices",NA,NA,"survival",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"rpart.plot","rpart.plot","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.0.9",NA,"R (>= 3.4.0), rpart (>= 4.1-15)",NA,NA,"earth (>= 5.1.2)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"rprojroot","rprojroot","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.2",NA,"R (>= 3.0.0)",NA,NA,"covr, knitr, lifecycle, mockr, rmarkdown, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"rsample","rsample","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0.8",NA,"R (>= 3.2)","dplyr (>= 0.8.5), purrr, tibble, rlang (>= 0.4.0), methods,
generics, utils, tidyselect, furrr, tidyr, vctrs (>= 0.3.0),
modeldata, slider (>= 0.1.5), ellipsis",NA,"ggplot2, testthat, rmarkdown, knitr, AmesHousing, recipes (>=
0.1.4), broom, xml2, covr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"rsconnect","rsconnect","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8.16",NA,"R (>= 3.0.0)","curl, digest, jsonlite, openssl, packrat (>= 0.4.8-1),
rstudioapi (>= 0.5), yaml (>= 2.1.5)",NA,"RCurl, callr, httpuv, knitr, plumber (>= 0.3.2), reticulate,
rmarkdown (>= 1.1), shiny, sourcetools, testthat, xtable",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"RSiteCatalyst","RSiteCatalyst","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.16",NA,"R (>= 3.5)","jsonlite (>= 1.0), httr (>= 1.0), plyr (>= 1.8), base64enc (>=
0.1), digest (>= 0.6), stringr (>= 1.0)",NA,"testthat (>= 2.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"RSQLite","RSQLite","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.2.1",NA,"R (>= 3.1.0)","bit64, blob (>= 1.2.0), DBI (>= 1.1.0), memoise, methods,
pkgconfig, Rcpp (>= 0.12.7)","BH, plogr (>= 0.2.0), Rcpp","DBItest (>= 1.7.0), knitr, rmarkdown, testthat",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"yes","4.0.3"
"rstan","rstan","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.21.2",NA,"R (>= 3.4.0), StanHeaders (>= 2.21.0), ggplot2 (>= 3.0.0)","methods, stats4, inline, gridExtra (>= 2.0.0), Rcpp (>=
0.12.0), RcppParallel (>= 5.0.1), loo (>= 2.3.0), pkgbuild,
withr, V8","Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0), BH (>=
1.72.0-2), StanHeaders (>= 2.21.0), RcppParallel","RUnit, RcppEigen (>= 0.3.3.3.0), BH (>= 1.72.0-2), parallel,
KernSmooth, shinystan (>= 2.3.0), bayesplot (>= 1.5.0),
rmarkdown, rstantools, rstudioapi, Matrix, knitr (>= 1.15.1)",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.3"
"rstantools","rstantools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.1.1",NA,NA,"desc, stats, utils, Rcpp (>= 0.12.16), RcppParallel (>= 5.0.1)",NA,"rstan (>= 2.17.2), usethis (>= 1.5.1), testthat (>= 2.0.0),
knitr, pkgbuild, pkgload, roxygen2 (>= 6.0.1), rmarkdown,
rstudioapi",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"rstatix","rstatix","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6.0",NA,"R (>= 3.3.0)","stats, utils, tidyr (>= 1.0.0), purrr, broom (>= 0.5.6), rlang
(>= 0.3.1), tibble (>= 2.1.3), dplyr (>= 0.7.1), magrittr,
corrplot, tidyselect (>= 1.0.0), car, generics (>= 0.0.2)",NA,"knitr, rmarkdown, ggpubr, graphics, emmeans, coin, boot,
testthat, spelling",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"rstudioapi","rstudioapi","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.13",NA,NA,NA,NA,"testthat, knitr, rmarkdown, clipr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"Rtsne","Rtsne","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.15",NA,NA,"Rcpp (>= 0.11.0), stats","Rcpp","irlba, testthat",NA,"file LICENSE","yes",NA,NA,NA,"yes","4.0.3"
"Rttf2pt1","Rttf2pt1","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.8",NA,"R (>= 2.15)",NA,NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"yes","4.0.3"
